20.0,2.7668433686737346e-10
20.353535353535353,2.6626025205041e-10
20.707070707070706,2.5660832166433285e-10
21.060606060606062,2.473424684936987e-10
21.414141414141415,2.386557311462292e-10
21.767676767676768,2.3016203240648128e-10
22.12121212121212,2.2224744948989798e-10
22.474747474747474,2.1471894378875774e-10
22.828282828282827,2.0738347669533906e-10
23.18181818181818,2.00627125425085e-10
23.535353535353536,1.9387077415483096e-10
23.88888888888889,1.8769353870774154e-10
24.242424242424242,1.8170934186837365e-10
24.595959595959595,1.7591818363672733e-10
24.949494949494948,1.7032006401280256e-10
25.303030303030305,1.6510802160432086e-10
25.656565656565657,1.5989597919583917e-10
26.01010101010101,1.5507001400280053e-10
26.363636363636363,1.504370874174835e-10
26.717171717171716,1.4599719943988796e-10
27.070707070707073,1.4155731146229243e-10
27.424242424242422,1.3750350070014e-10
27.77777777777778,1.334496899379876e-10
28.13131313131313,1.2958891778355671e-10
28.484848484848484,1.2592118423684738e-10
28.83838383838384,1.2244648929785958e-10
29.19191919191919,1.1897179435887178e-10
29.545454545454547,1.1569013802760552e-10
29.8989898989899,1.1240848169633926e-10
30.252525252525253,1.0931986397279455e-10
30.606060606060606,1.0642428485697139e-10
30.95959595959596,1.0352870574114823e-10
31.313131313131315,1.0063312662532506e-10
31.666666666666664,9.793058611722344e-11
32.02020202020202,9.542108421684337e-11
32.37373737373737,9.291158231646329e-11
32.72727272727273,9.04020804160832e-11
33.08080808080808,8.808561712342468e-11
33.43434343434343,8.576915383076616e-11
33.78787878787879,8.364572914582916e-11
34.141414141414145,8.132926585317063e-11
34.494949494949495,7.939887977595518e-11
34.848484848484844,7.72754550910182e-11
35.2020202020202,7.534506901380276e-11
35.55555555555556,7.34146829365873e-11
35.90909090909091,7.167733546709342e-11
36.26262626262626,6.974694938987798e-11
36.61616161616162,6.800960192038408e-11
36.96969696969697,6.646529305861173e-11
37.32323232323232,6.472794558911783e-11
37.67676767676768,6.318363672734547e-11
38.03030303030303,6.16393278655731e-11
38.38383838383838,6.009501900380076e-11
38.73737373737374,5.874374874974994e-11
39.09090909090909,5.7199439887977586e-11
39.44444444444444,5.5848169633926783e-11
39.7979797979798,5.449689937987597e-11
40.151515151515156,5.333866773354671e-11
40.505050505050505,5.19873974794959e-11
40.858585858585855,5.082916583316663e-11
41.21212121212121,4.9670934186837364e-11
41.56565656565657,4.85127025405081e-11
41.91919191919192,4.735447089417883e-11
42.27272727272727,4.619623924784957e-11
42.62626262626263,4.523104620924185e-11
42.97979797979798,4.426585317063413e-11
43.33333333333333,4.175635127025405e-11
43.68686868686869,4.175635127025405e-11
44.04040404040404,4.1563312662532504e-11
44.39393939393939,4.0598119623924785e-11
44.74747474747475,4.175635127025405e-11
